System Name,Prestige Score,Gate Status,Description
System-0686,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0687,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0688,6,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0689,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0690,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0691,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0692,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0693,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0694,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0695,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0696,5,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0697,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0698,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0699,10,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0700,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0701,10,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0702,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0703,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0704,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0705,4,Active,"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0706,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0707,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0708,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0709,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0710,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0711,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0712,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0713,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0714,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0715,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0716,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0717,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0718,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0719,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0720,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0721,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0722,8,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0723,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0724,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0725,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0726,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0727,2,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0728,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0729,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0730,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0731,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0732,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0733,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0734,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0735,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0736,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0737,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0738,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0739,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0740,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0741,4,Active,"The surface of this Exotic system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0742,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0743,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0744,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0745,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0746,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0747,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0748,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0749,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0750,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0751,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0752,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0753,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0754,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0755,8,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0756,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0757,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0758,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0759,4,Active,"The surface of this Exotic system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0760,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0761,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0762,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0763,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0764,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0765,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0766,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0767,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0768,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0769,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0770,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0771,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0772,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0773,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0774,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0775,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0776,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0777,8,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0778,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0779,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0780,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0781,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0782,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0783,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0784,7,Active,"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0785,5,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0786,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0787,10,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0788,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0789,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0790,4,Active,"The surface of this Exotic system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0791,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0792,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0793,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0794,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0795,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0796,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0797,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0798,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0799,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0800,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0801,6,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0802,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0803,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0804,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0805,7,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0806,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0807,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0808,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0809,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0810,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0811,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0812,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0813,3,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0814,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0815,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0816,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0817,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0818,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0819,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0820,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0821,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0822,6,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0823,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0824,1,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0825,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0826,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0827,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0828,5,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0829,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0830,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0831,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0832,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0833,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0834,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0835,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0836,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0837,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0838,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0839,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0840,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0841,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0842,5,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0843,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0844,9,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0845,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0846,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0847,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0848,10,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0849,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0850,8,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0851,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0852,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0853,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0854,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0855,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0856,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0857,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0858,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0859,9,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0860,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0861,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0862,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0863,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0864,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0865,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0866,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0867,2,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0868,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0869,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0870,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0871,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0872,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0873,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0874,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0875,6,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0876,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0877,8,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0878,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0879,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0880,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0881,6,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0882,1,Active,"The surface of this Exotic system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0883,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0884,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0885,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0886,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0887,6,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0888,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0889,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0890,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0891,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0892,5,Active,"The surface of this Exotic system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0893,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0894,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the toxic/sulfur sky, the simulation rots."
System-0895,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0896,3,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0897,3,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0898,10,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0899,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0900,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0901,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0902,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0903,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0904,10,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the dense/carbon-dioxide sky, the simulation rots."
System-0905,7,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
System-0906,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the trace/vacuum sky, the simulation rots."
System-0907,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the corrosive/acidic sky, the simulation rots."
System-0908,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0909,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0910,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the thin/argon sky, the simulation rots."
System-0911,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the breathable/nitrogen-rich sky, the simulation rots."
System-0912,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the hallucinogenic/spore-laden sky, the simulation rots."
