System Name,Prestige Score,Gate Status,Description
System-0810,9,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0811,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0812,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0813,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0814,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0815,1,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0816,5,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0817,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0818,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0819,6,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0820,8,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0821,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0822,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0823,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0824,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0825,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0826,1,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0827,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0828,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0829,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0830,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0831,9,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0832,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0833,8,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0834,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0835,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0836,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0837,10,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0838,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0839,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0840,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0841,10,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0842,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0843,6,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0844,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0845,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0846,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0847,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0848,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0849,8,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0850,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0851,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0852,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0853,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0854,3,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0855,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0856,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0857,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0858,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0859,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0860,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0861,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0862,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0863,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0864,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0865,7,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0866,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0867,10,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0868,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0869,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0870,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0871,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0872,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0873,10,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0874,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0875,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0876,5,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0877,10,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0878,9,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0879,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0880,8,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0881,5,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0882,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0883,7,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0884,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0885,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0886,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0887,7,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0888,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0889,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0890,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0891,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0892,6,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0893,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0894,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0895,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0896,10,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0897,5,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0898,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0899,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0900,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0901,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0902,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0903,9,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0904,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0905,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0906,2,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0907,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0908,1,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0909,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0910,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0911,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0912,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0913,2,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0914,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0915,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0916,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0917,2,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0918,4,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0919,10,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0920,8,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0921,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0922,3,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0923,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0924,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0925,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0926,3,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0927,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0928,10,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0929,3,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0930,8,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0931,4,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0932,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0933,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0934,8,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0935,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0936,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0937,2,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0938,8,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0939,7,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0940,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0941,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0942,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0943,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0944,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0945,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0946,4,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0947,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0948,6,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0949,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0950,8,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0951,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0952,9,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0953,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0954,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0955,6,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0956,7,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0957,4,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0958,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0959,5,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0960,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0961,10,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0962,10,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0963,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0964,2,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0965,9,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0966,9,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0967,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0968,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0969,5,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0970,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0971,3,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0972,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0973,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0974,3,Active,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0975,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0976,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0977,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0978,2,Severed,"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0979,1,Severed,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0980,6,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0981,1,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0982,5,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0983,4,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0984,9,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0985,7,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0986,9,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0987,3,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0988,5,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0989,1,Active,"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0990,3,Restricted (Toll/Permit),"The surface of this G/K Type system glimmers with fake data. Beneath the facade, the simulation rots."
System-0991,10,Restricted (Toll/Permit),"The surface of this Exotic system glimmers with fake data. Beneath the facade, the simulation rots."
System-0992,4,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0993,2,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0994,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0995,1,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0996,10,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0997,8,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0998,2,Severed,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-0999,1,Active,"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
System-1000,5,Restricted (Toll/Permit),"The surface of this Red Dwarf system glimmers with fake data. Beneath the facade, the simulation rots."
